RuntimeLogger 2026-01-28 06:57:28,398 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266753] missing meta information
RuntimeLogger 2026-01-28 06:57:28,402 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 209, label: label_bc683f3847954b7e_b499ea0147c3a44f, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583448371, commit time: 1769583448399, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:28,408 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 209, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:28,418 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 209, dbId: 1769583266181, txnId: 209
RuntimeLogger 2026-01-28 06:57:28,422 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 209
RuntimeLogger 2026-01-28 06:57:28,423 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 209, label: label_bc683f3847954b7e_b499ea0147c3a44f, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583448371, commit time: 1769583448399, finish time: 1769583448419, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:28,431 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: bfbd3bc2df7943d9-9bd3c7ce636b97a4 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:28,431 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 210 with label label_bfbd3bc2df7943d9_9bd3c7ce636b97a4 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:28,431 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_bfbd3bc2df7943d9_9bd3c7ce636b97a4] with query id bfbd3bc2df7943d9-9bd3c7ce636b97a4 and txn id 210
RuntimeLogger 2026-01-28 06:57:28,431 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:28,494 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 210, label: label_bfbd3bc2df7943d9_9bd3c7ce636b97a4, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583448431, commit time: 1769583448489, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=62, versionTime=1769583448489, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:28,494 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 210, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:28,505 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 210, dbId: 1769583266181, txnId: 210
RuntimeLogger 2026-01-28 06:57:28,509 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 62, visibleVersionTime: 1769583448505
RuntimeLogger 2026-01-28 06:57:28,509 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 210
RuntimeLogger 2026-01-28 06:57:28,509 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266755, eventTime=1769583448509, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:28,509 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 210, label: label_bfbd3bc2df7943d9_9bd3c7ce636b97a4, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583448431, commit time: 1769583448489, finish time: 1769583448505, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=62, versionTime=1769583448489, isTemp=false}, version=62, versionTime=1769583448505}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:28,517 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: c411fc14e6164aa1-97310dfbb34a910a to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:28,518 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 211 with label label_c411fc14e6164aa1_97310dfbb34a910a from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:28,518 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_c411fc14e6164aa1_97310dfbb34a910a] with query id c411fc14e6164aa1-97310dfbb34a910a and txn id 211
RuntimeLogger 2026-01-28 06:57:28,519 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:28,524 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266756] missing meta information
RuntimeLogger 2026-01-28 06:57:28,531 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266756] missing meta information
RuntimeLogger 2026-01-28 06:57:28,542 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266756] missing meta information
RuntimeLogger 2026-01-28 06:57:28,546 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 211, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:28,546 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 211, label: label_c411fc14e6164aa1_97310dfbb34a910a, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583448518, commit time: 1769583448542, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:28,556 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 211, dbId: 1769583266181, txnId: 211
RuntimeLogger 2026-01-28 06:57:28,560 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 211
RuntimeLogger 2026-01-28 06:57:28,560 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 211, label: label_c411fc14e6164aa1_97310dfbb34a910a, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583448518, commit time: 1769583448542, finish time: 1769583448556, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:28,567 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: aa85368c541d4005-982d6556eabbe68b to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:28,568 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 212 with label label_aa85368c541d4005_982d6556eabbe68b from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:28,568 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_aa85368c541d4005_982d6556eabbe68b] with query id aa85368c541d4005-982d6556eabbe68b and txn id 212
RuntimeLogger 2026-01-28 06:57:28,568 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:28,630 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 212, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:28,630 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 212, label: label_aa85368c541d4005_982d6556eabbe68b, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583448568, commit time: 1769583448626, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=63, versionTime=1769583448626, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:28,641 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 212, dbId: 1769583266181, txnId: 212
RuntimeLogger 2026-01-28 06:57:28,645 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 63, visibleVersionTime: 1769583448641
RuntimeLogger 2026-01-28 06:57:28,645 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 212
RuntimeLogger 2026-01-28 06:57:28,645 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266758, eventTime=1769583448645, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:28,645 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 212, label: label_aa85368c541d4005_982d6556eabbe68b, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583448568, commit time: 1769583448626, finish time: 1769583448641, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=63, versionTime=1769583448626, isTemp=false}, version=63, versionTime=1769583448641}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:28,654 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: cff7809633754aed-aa41f5148997253f to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:28,654 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 213 with label label_cff7809633754aed_aa41f5148997253f from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:28,655 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_cff7809633754aed_aa41f5148997253f] with query id cff7809633754aed-aa41f5148997253f and txn id 213
RuntimeLogger 2026-01-28 06:57:28,656 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:28,667 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266759] missing meta information
RuntimeLogger 2026-01-28 06:57:28,679 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266759] missing meta information
RuntimeLogger 2026-01-28 06:57:28,682 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 213, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:28,682 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 213, label: label_cff7809633754aed_aa41f5148997253f, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583448654, commit time: 1769583448679, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:28,693 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 213, dbId: 1769583266181, txnId: 213
RuntimeLogger 2026-01-28 06:57:28,696 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 213
RuntimeLogger 2026-01-28 06:57:28,697 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 213, label: label_cff7809633754aed_aa41f5148997253f, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583448654, commit time: 1769583448679, finish time: 1769583448693, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:28,706 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: f1186102401409f-82d21c3d372612a9 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:28,706 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 214 with label label_f1186102401409f_82d21c3d372612a9 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:28,707 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_f1186102401409f_82d21c3d372612a9] with query id f1186102401409f-82d21c3d372612a9 and txn id 214
RuntimeLogger 2026-01-28 06:57:28,707 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:28,779 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 214, label: label_f1186102401409f_82d21c3d372612a9, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583448706, commit time: 1769583448775, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=64, versionTime=1769583448775, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:28,784 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 214, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:28,795 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 214, dbId: 1769583266181, txnId: 214
RuntimeLogger 2026-01-28 06:57:28,799 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 64, visibleVersionTime: 1769583448795
RuntimeLogger 2026-01-28 06:57:28,799 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 214
RuntimeLogger 2026-01-28 06:57:28,799 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266761, eventTime=1769583448799, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:28,799 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 214, label: label_f1186102401409f_82d21c3d372612a9, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583448706, commit time: 1769583448775, finish time: 1769583448795, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=64, versionTime=1769583448775, isTemp=false}, version=64, versionTime=1769583448795}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:28,812 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 6c55c965c2d9404f-9ec3f8be18fa216e to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:28,812 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 215 with label label_6c55c965c2d9404f_9ec3f8be18fa216e from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:28,813 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_6c55c965c2d9404f_9ec3f8be18fa216e] with query id 6c55c965c2d9404f-9ec3f8be18fa216e and txn id 215
RuntimeLogger 2026-01-28 06:57:28,814 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:28,818 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266762] missing meta information
RuntimeLogger 2026-01-28 06:57:28,829 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266762] missing meta information
RuntimeLogger 2026-01-28 06:57:28,842 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266762] missing meta information
RuntimeLogger 2026-01-28 06:57:28,848 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 215, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:28,847 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 215, label: label_6c55c965c2d9404f_9ec3f8be18fa216e, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583448812, commit time: 1769583448842, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:28,858 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 215, dbId: 1769583266181, txnId: 215
RuntimeLogger 2026-01-28 06:57:28,863 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 215
RuntimeLogger 2026-01-28 06:57:28,864 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 215, label: label_6c55c965c2d9404f_9ec3f8be18fa216e, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583448812, commit time: 1769583448842, finish time: 1769583448859, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:28,876 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: b3c6595f1f324f08-a3b994bc11032a79 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:28,876 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 216 with label label_b3c6595f1f324f08_a3b994bc11032a79 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:28,877 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_b3c6595f1f324f08_a3b994bc11032a79] with query id b3c6595f1f324f08-a3b994bc11032a79 and txn id 216
RuntimeLogger 2026-01-28 06:57:28,878 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:28,967 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 216, label: label_b3c6595f1f324f08_a3b994bc11032a79, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583448876, commit time: 1769583448961, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=65, versionTime=1769583448961, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:28,971 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 216, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:28,982 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 216, dbId: 1769583266181, txnId: 216
RuntimeLogger 2026-01-28 06:57:28,987 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 65, visibleVersionTime: 1769583448982
RuntimeLogger 2026-01-28 06:57:28,987 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 216
RuntimeLogger 2026-01-28 06:57:28,988 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266764, eventTime=1769583448988, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:28,988 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 216, label: label_b3c6595f1f324f08_a3b994bc11032a79, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583448876, commit time: 1769583448961, finish time: 1769583448982, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=65, versionTime=1769583448961, isTemp=false}, version=65, versionTime=1769583448982}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:29,007 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: d07ec1fceeab4c35-a90fc872354347aa to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:29,008 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 217 with label label_d07ec1fceeab4c35_a90fc872354347aa from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:29,009 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_d07ec1fceeab4c35_a90fc872354347aa] with query id d07ec1fceeab4c35-a90fc872354347aa and txn id 217
RuntimeLogger 2026-01-28 06:57:29,010 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:29,033 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266765] missing meta information
RuntimeLogger 2026-01-28 06:57:29,045 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266765] missing meta information
RuntimeLogger 2026-01-28 06:57:29,050 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 217, label: label_d07ec1fceeab4c35_a90fc872354347aa, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583449008, commit time: 1769583449045, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:29,054 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 217, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:29,064 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 217, dbId: 1769583266181, txnId: 217
RuntimeLogger 2026-01-28 06:57:29,069 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 217
RuntimeLogger 2026-01-28 06:57:29,069 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 217, label: label_d07ec1fceeab4c35_a90fc872354347aa, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583449008, commit time: 1769583449045, finish time: 1769583449065, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:29,081 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 85c91263d3ac47b4-ab3fb90aebc93437 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:29,082 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 218 with label label_85c91263d3ac47b4_ab3fb90aebc93437 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:29,082 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_85c91263d3ac47b4_ab3fb90aebc93437] with query id 85c91263d3ac47b4-ab3fb90aebc93437 and txn id 218
RuntimeLogger 2026-01-28 06:57:29,083 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:29,183 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 218, label: label_85c91263d3ac47b4_ab3fb90aebc93437, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583449082, commit time: 1769583449177, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=66, versionTime=1769583449177, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:29,188 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 218, db: 1769583266181
